neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
2	[deaf_school;H_01_022,puzzled;B_01_012]	i	FullyOpen	1.0			Closed	0.0	OneHanded		0	Head	Other		0		0
4	[hearing_aid;B_01_015,egypt;C_02_042]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other		1		0
5	[hearing_aid;B_01_015,egypt;C_02_042]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
2	[hearing_aid;B_01_015,gay;D_03_011]	i	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
5	[hearing_aid;B_01_015,gay;D_03_011]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
4	[snorkel;E_01_102,hearing_aid;B_01_015]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
4	[lesbian;H_01_057,hearing_aid;B_01_015]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
5	[lesbian;H_01_057,hearing_aid;B_01_015]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
4	[hearing_aid;B_01_015,sound;H_02_096]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
4	[hearing_aid;B_01_015,sound;H_02_096]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other		1		0
4	[hearing_aid;B_01_015,recent;J_02_056]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other		1		0
2	[hearing_aid;B_01_015,fireman_2;K_03_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	Other		1		0
5	[hearing_aid;B_01_015,fireman_2;K_03_052]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[view;E_02_061,reflect;E_03_036,blind;B_01_016]	im	Flat	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Eye		1		0
3	[view;E_02_061,blind;B_01_016,really_into;H_02_079]	im	Curved	0.0	1.0	0.0	Closed	0.0	OneHanded		0	Head	Eye		1		0
4	[reflect;E_03_036,blind;B_01_016,jaw_drop;J_02_014,look_back;J_01_094]	im	Curved	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Eye	HeadAway	1		0
2	[blind;B_01_016,really_into;H_02_079]	im	Curved	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	CheekNose		1		0
2	[blind;B_01_016,look_back;J_01_094]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Eye		1		0
2	[blind;B_01_016,jaw_drop;J_02_014]	im	Curved	0.0	1.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Mouth		1		0
5	[black;B_02_006,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		1
2	[black;B_02_006,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	0		1
5	[bored;B_01_017,for;B_03_049]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		1
2	[sure;C_03_044,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Mouth	HeadAway	1		1
6	[sure;C_03_044,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		0
2	[red_faced;F_03_030,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Chin	HeadAway	1		1
6	[red_faced;F_03_030,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		0
6	[fake;G_03_080,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		0
5	[intelligent;H_02_080,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		1
6	[intelligent;H_02_080,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		0
2	[blackbird;K_03_124,bored;B_01_017]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	0	Head	CheekNose	HeadAway	1		1
5	[blackbird;K_03_124,bored;B_01_017]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		1
2	[have;B_03_057,responsibility;B_01_018]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	Shoulder		1	flat_b	0
2	[equal;C_01_052,responsibility;B_01_018]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Shoulder		1	flat_b	0
3	[equal;C_01_052,animal;B_03_002,responsibility;B_01_018]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Body	Neutral		1	flat_b	0
2	[army;B_01_059,bath;B_01_019]	t					Open		SymmetricalOrAlternating	Straight	1	Body	Clavicle	TorsoTop	1	a	0
2	[brag;B_03_011,bath;B_01_019]	t					Open		SymmetricalOrAlternating	Straight	1	Body	Waist	TorsoTop	1	a	0
4	[brag;B_03_011,bath;B_01_019]	t					Open		SymmetricalOrAlternating	Straight	1	Body	TorsoTop	BodyAway	1	a	0
2	[bath;B_01_019,address;D_01_016]	t					Open		SymmetricalOrAlternating	Straight	0	Body	TorsoTop	TorsoTop	1	a	0
2	[bath;B_01_019,address;D_01_016]	t					Open		SymmetricalOrAlternating	Straight	1	Body	TorsoMid	TorsoTop	1	a	0
3	[bathtub;K_02_101,bath;B_01_019]	t					Open		SymmetricalOrAlternating	Curved	1	Body	TorsoTop	TorsoTop	1	a	0
3	[bathtub;K_02_101,bath;B_01_019]	t					Open		SymmetricalOrAlternating	Straight	1	Body	TorsoTop	TorsoMid	1	a	0
3	[cover_up;C_03_038,spread_3;K_01_083,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerFront	Palm	1	open_b	0
4	[stop;D_01_010,crack;F_03_067,budget;E_01_099,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	BackAndForth	0	Hand	Palm	Palm	1	open_b	0
2	[cook;D_03_078,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	Palm	Palm	1	open_b	1
3	[top;H_01_065,end;E_01_074,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerTip	Palm	1	open_b	0
2	[window_open;E_02_075,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	FingerRadial	Palm	1	open_b	0
2	[on;E_03_004,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	PalmBack	Palm	1	open_b	0
2	[chop;F_02_099,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	Palm	Palm	1	open_b	0
2	[slice_3;K_02_057,some;B_01_020]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	0	Hand	HandAway	Palm	1	open_b	0
2	[mustache;B_01_021,picnic;E_03_040]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Head	Mouth	UpperLip	1	g	0
3	[mustache;B_01_021,picnic;E_03_040]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Head	UpperLip	HeadAway	1	g	0
2	[mustache;B_01_021,cat_2;K_02_047]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Head	CheekNose	UpperLip	1	g	0
3	[mustache;B_01_021,cat_2;K_02_047]	i	Flat	1.0			Open	1.0	SymmetricalOrAlternating	Straight	1	Head	UpperLip	HeadAway	1	g	0
2	[awkward;B_01_022,hunt;B_01_025]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	3	0
2	[awkward;B_01_022,hunt;B_01_025]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_h	0
2	[awkward;B_01_022,what_1;D_02_084]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	3	0
2	[awkward;B_01_022,what_1;D_02_084]	im	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	5	0
3	[favorite;B_01_024,wrong;B_01_055]	p	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
3	[favorite;B_01_024,wrong;B_01_055]	m	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[favorite;B_01_024,birthday;D_01_054]	m	Flat	0.0			Open	0.0	OneHanded		1	Head	Chin		1		0
2	[favorite;B_01_024,birthday;D_01_054]	m	Flat	0.0			Open	0.0	OneHanded	Straight	0	Head	Chin		1		0
3	[lesbian;H_01_057,favorite;B_01_024]	m	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[heartbody;H_02_063,favorite;B_01_024]	m	Flat	0.0			Open	0.0	OneHanded	Straight	1	Body	Chin		1		0
2	[heartbody;H_02_063,favorite;B_01_024]	m	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	TorsoTop		1		0
2	[favorite;B_01_024,pipe_3;K_03_113]	m	Stacked	0.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[favorite;B_01_024,pipe_3;K_03_113]	m	Flat	0.0			Open	0.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[hunt;B_01_025,hurricane;F_02_061]	im	FullyOpen	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_h	0
2	[hunt;B_01_025,hurricane;F_02_061]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	open_h	0
2	[hunt;B_01_025,hurry;G_01_075]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_h	0
2	[hunt;B_01_025,hurry;G_01_075]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	h	0
2	[rob;G_02_093,hunt;B_01_025]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	open_h	0
2	[rob;G_02_093,hunt;B_01_025]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	open_h	0
2	[medicine;C_03_040,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	FingerFront	1	B	0
3	[medicine;C_03_040,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
3	[empty_1;E_02_072,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack	FingerFront	1	B	0
3	[empty_1;E_02_072,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	FingerBack	1	B	0
2	[calculator;E_03_103,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Circular	0	Hand	Palm	FingerFront	1	B	0
3	[calculator;E_03_103,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	Palm	1	B	0
3	[early;G_01_018,rude;B_01_026]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	PalmBack	FingerFront	1	B	0
2	[develop;H_01_050,rude;B_01_026]	m	Curved	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	FingerFront	1	B	0
2	[develop;H_01_050,rude;B_01_026]	m	Flat	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	FingerFront	1	B	0
2	[headache;B_01_027,toothbrush;D_03_073]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	1	Head	HeadAway	HeadAway	0	flat_1	0
2	[headache;B_01_027,toothbrush;D_03_073]	i	Flat	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Head	HeadAway	HeadAway	0		0
3	[lose_game;C_02_009,two_weeks;J_03_066,honest;B_01_028]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	FingerFront	1	B	0
4	[sushi;D_03_092,lose_game;C_02_009,label;J_02_105,honest;B_01_028]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
2	[university;C_02_063,honest;B_01_028]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	FingerFront	1	B	0
5	[university;C_02_063,rocket_2;E_02_088,honest;B_01_028,label;J_02_105,two_weeks;J_03_066]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[sushi;D_03_092,honest;B_01_028]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	FingerFront	1	B	0
2	[rocket_2;E_02_088,honest;B_01_028]	im	Crossed	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	FingerFront	1	B	0
2	[city;B_01_029,certificate;B_01_080]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	open_b	0
2	[city;B_01_029,certificate;B_01_080]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	c	0
2	[city;B_01_029,whatever;B_02_025]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	open_b	0
2	[city;B_01_029,whatever;B_02_025]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	5	0
3	[apart;E_02_033,city;B_01_029,children;C_02_066]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	open_b	0
2	[boots;C_03_019,city;B_01_029]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	open_b	0
2	[boots;C_03_019,city;B_01_029]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	closed_b	0
3	[wallet;F_01_081,city;B_01_029,here;D_01_089]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	1	open_b	0
2	[city;B_01_029,fair;G_01_080]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	open_b	0
2	[city;B_01_029,fair;G_01_080]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	flat_b	0
3	[city;B_01_029,stack_3;K_03_069,wallet;F_01_081]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Other	1	Neutral	Neutral	Neutral	1	open_b	0
3	[cross;C_01_067,camel;G_01_042,tall_2;B_01_030]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	X-shaped	0	Neutral	Neutral	Neutral	0		0
4	[camel;G_01_042,tall_2;B_01_030,catapult;E_03_083,invite;C_02_007]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
3	[camel;G_01_042,chicago;D_01_043,tall_2;B_01_030]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	BackAndForth	0	Neutral	Neutral	Neutral	0		0
3	[sail;D_01_074,sow;H_01_075,tall_2;B_01_030]	imrp	Flat	0.0	0.0	0.0	Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[cancer;G_03_056,tall_2;B_01_030]	imrp	Flat		0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[tall_2;B_01_030,escalate;H_01_033]	imrp	Flat	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
4	[honk;H_01_074,hundred;H_03_027,tall_2;B_01_030,his;F_02_058]	imrp	Bent	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[sow;H_01_075,tall_2;B_01_030]	imrp	Flat	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[tall_2;B_01_030,go_ahead;J_01_041]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0		0
2	[tall_2;B_01_030,go_ahead;J_01_041]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	flat_b	0
2	[sail_2;K_01_048,tall_2;B_01_030]	imrp	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Neutral	Neutral	Neutral	0		0
2	[sail_2;K_01_048,tall_2;B_01_030]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	1	0
4	[erase_5;K_03_095,camel;G_01_042,tall_2;B_01_030,erase_3;K_01_099]	imrp	Flat	0.0	0.0	0.0	Open	0.0	OneHanded	Other	0	Neutral	Neutral	Neutral	0		0
2	[body;B_01_047,rest;B_01_031]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	Clavicle		1	open_b	0
2	[body;B_01_047,rest;B_01_031]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	TorsoTop	Hips	1	open_b	0
2	[rest;B_01_031,have;B_03_057]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	TorsoTop		1	open_b	0
2	[rest;B_01_031,have;B_03_057]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	TorsoTop		1	flat_b	0
2	[my;C_01_060,rest;B_01_031]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Body	TorsoTop		1	open_b	0
2	[my;C_01_060,rest;B_01_031]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	TorsoTop		1		0
2	[rest;B_01_031,bed_2;K_03_004]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Head	TorsoTop		1	open_b	0
2	[rest;B_01_031,bed_2;K_03_004]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	Other		1	open_b	0
2	[medicine;C_03_040,impossible;B_01_032]	m	FullyOpen	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[medicine;C_03_040,impossible;B_01_032]	p	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[discuss;E_03_081,impossible;B_01_032]	i	FullyOpen	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
4	[discuss;E_03_081,impossible;B_01_032]	p	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
4	[easel;F_01_044,impossible;B_01_032]	p	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[impossible;B_01_032,grade;F_02_076]	i	FullyOpen	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[impossible;B_01_032,grade;F_02_076]	p	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
4	[identity;H_03_071,impossible;B_01_032]	p	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
2	[identity;H_03_071,impossible;B_01_032]	p	FullyOpen	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
2	[bother;H_01_040,warn;B_01_033]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	PalmBack		0	open_b	0
5	[average;G_03_050,near;G_01_014,warn;B_01_033,against;H_03_003,edge;E_03_099]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	Palm		1	open_b	0
2	[pineapple_5;K_01_084,warn;B_01_033]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	PalmBack		1	open_b	0
2	[pineapple_5;K_01_084,warn;B_01_033]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Hand	PalmBack		1	5	0
3	[price;C_02_004,hockey;B_01_035]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
3	[price;C_02_004,hockey;B_01_035]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	HandAway	1	B	0
2	[jelly;C_02_040,hockey;B_01_035]	p	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
3	[plummet;G_03_028,hockey;B_01_035]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	HandAway	1	B	0
3	[archeology;G_03_060,hockey;B_01_035]	i	Curved	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
2	[archeology;G_03_060,hockey;B_01_035]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Circular	1	Hand	Palm	HandAway	1	B	0
3	[next_down;J_03_101,hockey;B_01_035]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
2	[next_down;J_03_101,hockey;B_01_035]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm		1	B	0
2	[children;C_02_066,flag;B_01_036]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
2	[children;C_02_066,flag;B_01_036]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
4	[late;C_01_013,lecture;C_03_048,flag;B_01_036,come;C_03_074]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Curved	1	Neutral	Neutral	Neutral	0		0
3	[his;F_02_058,flag;B_01_036,come;C_03_074]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[not_yet;D_01_044,flag;B_01_036]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral		0		0
2	[child;F_03_101,flag;B_01_036]	imrp	Flat	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[honk;H_01_074,flag;B_01_036]	imrp	Bent	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[boston;J_03_001,flag;B_01_036]	imrp	FullyOpen	1.0	0.0	0.0	Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[greet_2;K_02_095,flag;B_01_036]	imrp	Curved	1.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[remind;J_02_103,popular;J_01_016,film;B_01_037]	imrp	Flat	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	FingerRadial		1	1	0
2	[whatever;B_02_025,videophone;B_01_039]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	flatspread_5	0
2	[whatever;B_02_025,videophone;B_01_039]	imrp	Flat	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	5	0
2	[ball;C_02_044,videophone;B_01_039]	imrp	Curved	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	flatspread_5	0
2	[ball;C_02_044,videophone;B_01_039]	imrp	Flat	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	curved_5	0
2	[fair;G_01_080,videophone;B_01_039]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	flatspread_5	0
2	[fair;G_01_080,videophone;B_01_039]	imrp	Flat	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	flat_b	0
2	[shy;B_01_040,husband;D_01_082]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded		0	Head	Forehead		1		1
2	[wife;D_03_025,shy;B_01_040]	imrp	Curved	0.0	0.0	0.0	Open	0.0	OneHanded		0	Head	Chin		1		1
3	[view;E_02_061,reflect;E_03_036,look_at;B_01_041]	im	Flat	0.0	1.0	0.0	Closed	0.0	OneHanded		0	Head	Eye	HeadAway	1		0
2	[view;E_02_061,look_at;B_01_041]	im	Flat	0.0	1.0	0.0	Closed	0.0	OneHanded	Straight	0	Head	Eye		1		0
2	[look_at;B_01_041,look_back;J_01_094]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded	Straight	0	Head	Eye	HeadAway	1		0
3	[windy;G_02_080,traffic;B_01_043,wait;B_02_016]	imrp	FullyOpen	1.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0	5	0
